Source,Target,Type,Kind,Id,Label,Interval,Weight
1063284314,1472956905664520192,Directed,,1,,,1.0
2483513455,1472956905664520192,Directed,,2,,,1.0
1217767250695946241,1472956905664520192,Directed,,3,,,1.0
2327839710,1472956905664520192,Directed,,4,,,1.0
1282036142393696256,1472956905664520192,Directed,,5,,,1.0
2240260816,1474380578514419748,Directed,,6,,,1.0
396691435,1474380578514419748,Directed,,7,,,1.0
363158162,1473020208314994688,Directed,,8,,,1.0
1156225273928527872,1474102780117803015,Directed,,9,,,1.0
2155088706,1474056922353569796,Directed,,10,,,1.0
1456735619745452033,1473261980819472385,Directed,,11,,,1.0
1322144888,1474056922353569796,Directed,,12,,,1.0
1426285241640136734,1474056922353569796,Directed,,13,,,1.0
907605045562265602,1474362011815399427,Directed,,14,,,1.0
1052983992,1474360289781026821,Directed,,15,,,1.0
1158758131448590336,1474360289781026821,Directed,,16,,,1.0
1375743073511149569,1474362011815399427,Directed,,17,,,1.0
1436291445854457880,1472282934073872397,Directed,,18,,,1.0
1058619467968774146,1472956905664520192,Directed,,19,,,1.0
2763948088,1474056922353569796,Directed,,20,,,1.0
362516905,1474349804964691971,Directed,,21,,,1.0
1427654491986399239,1474346784298311686,Directed,,22,,,1.0
2385799301,1474121916738850817,Directed,,23,,,1.0
1150054581906432000,1313964026574012422,Directed,,24,,,1.0
863060432650678272,1474056922353569796,Directed,,25,,,1.0
906839363564306433,1472956905664520192,Directed,,26,,,1.0
1372630004270530561,1474328586421215233,Directed,,27,,,1.0
1162361312,1474326141129445379,Directed,,28,,,1.0
479573398,1474056922353569796,Directed,,29,,,1.0
797679000,1474316372360544259,Directed,,30,,,1.0
2752545178,1473978949332054019,Directed,,31,,,1.0
1487234832,1474056922353569796,Directed,,32,,,1.0
2637882316,1474272149582102529,Directed,,33,,,1.0
1265964896090456064,1474070172822654983,Directed,,34,,,1.0
4019910797,1474304521287487521,Directed,,35,,,1.0
1262834658250838023,1473020208314994688,Directed,,36,,,1.0
1032326690264018944,1473352928664641540,Directed,,37,,,1.0
1036611673,1473192454576877573,Directed,,38,,,1.0
1106564155350401029,1473978949332054019,Directed,,39,,,1.0
1222227577,1474135595542884354,Directed,,40,,,1.0
1313354509968642048,1473020208314994688,Directed,,41,,,1.0
1006111791435472896,1473020208314994688,Directed,,42,,,1.0
1036611673,1474102780117803015,Directed,,43,,,1.0
1172571984967942146,1473020208314994688,Directed,,44,,,1.0
1312802310830125057,1473020208314994688,Directed,,45,,,1.0
1032326690264018944,1473020208314994688,Directed,,46,,,1.0
1234458775,1474121916738850817,Directed,,47,,,1.0
250085208,1474121916738850817,Directed,,48,,,1.0
2364800847,1474056922353569796,Directed,,49,,,1.0
2735863480,1474056922353569796,Directed,,50,,,1.0
965674911091044353,1474056922353569796,Directed,,51,,,1.0
1414300908582842372,1474236076848001030,Directed,,52,,,1.0
130949265,1474264992694292483,Directed,,53,,,1.0
1468933392326610954,1474264992694292483,Directed,,54,,,1.0
1038909791966572549,1474257227733217280,Directed,,55,,,1.0
1086984555352023040,1474272149582102529,Directed,,56,,,1.0
3145050681,1472956905664520192,Directed,,57,,,1.0
4382443697,1472956905664520192,Directed,,58,,,1.0
1185037188855148545,1474102780117803015,Directed,,59,,,1.0
396691435,1474264992694292483,Directed,,60,,,1.0
1033990615267270657,1474257227733217280,Directed,,61,,,1.0
1173902440833474561,1472956905664520192,Directed,,62,,,1.0
424084271,1474257227733217280,Directed,,63,,,1.0
1441774080210857984,1474257227733217280,Directed,,64,,,1.0
3391986399,1472956905664520192,Directed,,65,,,1.0
317898198,1472956905664520192,Directed,,66,,,1.0
961833858097332226,1474084691867316228,Directed,,67,,,1.0
1215758015372177409,1474147474298359818,Directed,,68,,,1.0
2342176604,1474147474298359818,Directed,,69,,,1.0
55403948,1471748761500192768,Directed,,70,,,1.0
465921722,1473911646884089858,Directed,,71,,,1.0
453372462,1472956905664520192,Directed,,72,,,1.0
440247035,1472956905664520192,Directed,,73,,,1.0
517674902,1474101821287407628,Directed,,74,,,1.0
1050648530,1474102780117803015,Directed,,75,,,1.0
1239787495,1472956905664520192,Directed,,76,,,1.0
726702386,1474101821287407628,Directed,,77,,,1.0
1117808694752882688,1472956905664520192,Directed,,78,,,1.0
1445450650955890696,1467059423835262977,Directed,,79,,,1.0
1412500075,1474121916738850817,Directed,,80,,,1.0
1372892166,1472956905664520192,Directed,,81,,,1.0
1445450650955890696,1471748761500192768,Directed,,82,,,1.0
1055220536521953280,1472956905664520192,Directed,,83,,,1.0
419500576,1472956905664520192,Directed,,84,,,1.0
1465433247542829072,1472956905664520192,Directed,,85,,,1.0
2910727479,1472956905664520192,Directed,,86,,,1.0
1043548786562351104,1472956905664520192,Directed,,87,,,1.0
1445450650955890696,1473386206914359299,Directed,,88,,,1.0
1106583574168420365,1472956905664520192,Directed,,89,,,1.0
1455614870032994308,1472956905664520192,Directed,,90,,,1.0
1363756009056071684,1473978949332054019,Directed,,91,,,1.0
229160327,1472956905664520192,Directed,,92,,,1.0
2222183850,1472956905664520192,Directed,,93,,,1.0
2277745017,1474056922353569796,Directed,,94,,,1.0
546610139,1474147474298359818,Directed,,95,,,1.0
1361005604119187457,1474102780117803015,Directed,,96,,,1.0
1435590896502849538,1472956905664520192,Directed,,97,,,1.0
1406304500273586181,1474135595542884354,Directed,,98,,,1.0
781973582,1474056922353569796,Directed,,99,,,1.0
1438600206883377156,1474135595542884354,Directed,,100,,,1.0
835050144194260992,1474056922353569796,Directed,,101,,,1.0
51522357,1474121916738850817,Directed,,102,,,1.0
1109639072,1473020208314994688,Directed,,103,,,1.0
1231192602571157504,1474056922353569796,Directed,,104,,,1.0
67053724,1472301392467476489,Directed,,105,,,1.0
1266634908,1474121916738850817,Directed,,106,,,1.0
1228301834,1474119267964657669,Directed,,107,,,1.0
975313376669822976,1474056922353569796,Directed,,108,,,1.0
37437395,1474119267964657669,Directed,,109,,,1.0
541670926,1474121916738850817,Directed,,110,,,1.0
2713176561,1474119267964657669,Directed,,111,,,1.0
3298655780,1474121916738850817,Directed,,112,,,1.0
1026475254577807366,1474102780117803015,Directed,,113,,,1.0
1360115682,1472956905664520192,Directed,,114,,,1.0
1435196936,1474070172822654983,Directed,,115,,,1.0
1275369751439724544,1472868941475323907,Directed,,116,,,1.0
1432030334686830595,1472956905664520192,Directed,,117,,,1.0
1454818702541660160,1474105858770485255,Directed,,118,,,1.0
1007028370377531392,1472956905664520192,Directed,,119,,,1.0
1435676887603458061,1474102780117803015,Directed,,120,,,1.0
2578097062,1474102780117803015,Directed,,121,,,1.0
2234580853,1473756264282873865,Directed,,122,,,1.0
214254939,1474056922353569796,Directed,,123,,,1.0
859185978434625536,1474105858770485255,Directed,,124,,,1.0
1290588940731326465,1474102780117803015,Directed,,125,,,1.0
560599897,1474102780117803015,Directed,,126,,,1.0
1010423353776238592,1472956905664520192,Directed,,127,,,1.0
886056563378708486,1474102780117803015,Directed,,128,,,1.0
2997169294,1256884037064499200,Directed,,129,,,1.0
470625011,1474102906261549056,Directed,,130,,,1.0
1423166823684509696,1474102780117803015,Directed,,131,,,1.0
452013510,1474102780117803015,Directed,,132,,,1.0
415437027,1474070172822654983,Directed,,133,,,1.0
1090989921454747648,1474089018598072320,Directed,,134,,,1.0
1111159670,1474056922353569796,Directed,,135,,,1.0
961238579426062337,1474056922353569796,Directed,,136,,,1.0
1407830436945014787,1474089700361228295,Directed,,137,,,1.0
1296455727167438848,1463812044411617282,Directed,,138,,,1.0
472925525,1473386206914359299,Directed,,139,,,1.0
2534513566,1472604084603695107,Directed,,140,,,1.0
3024781929,1473978949332054019,Directed,,141,,,1.0
3478252935,1474058792103182341,Directed,,142,,,1.0
1068039158285819904,1474089700361228295,Directed,,143,,,1.0
86938862,1474086850319065090,Directed,,144,,,1.0
1259556813462278146,1470054719896838151,Directed,,145,,,1.0
1259556813462278146,1472527787886055430,Directed,,146,,,1.0
1206668486375825409,1472282934073872397,Directed,,147,,,1.0
1016372320435343362,1474056922353569796,Directed,,148,,,1.0
1110162956225052672,1474070172822654983,Directed,,149,,,1.0
3207950973,1474070172822654983,Directed,,150,,,1.0
385897719,1473751490770653211,Directed,,151,,,1.0
1159853921227198464,1473780811350560770,Directed,,152,,,1.0
353160476,1474056922353569796,Directed,,153,,,1.0
793420242,1474056922353569796,Directed,,154,,,1.0
2173750477,1473020208314994688,Directed,,155,,,1.0
1057735056175841281,1473020208314994688,Directed,,156,,,1.0
800832372740685826,1473780811350560770,Directed,,157,,,1.0
782095409313439744,1474056922353569796,Directed,,158,,,1.0
761170444904964096,1473900192462262275,Directed,,159,,,1.0
1025345033384411137,1473900192462262275,Directed,,160,,,1.0
22616757,1472545488629080066,Directed,,161,,,1.0
892482377590636545,1473915455408648193,Directed,,162,,,1.0
1401942238544990219,1472956905664520192,Directed,,163,,,1.0
229764451,1472956905664520192,Directed,,164,,,1.0
1423166823684509696,1474040821531951104,Directed,,165,,,1.0
240626745,1474033432636403724,Directed,,166,,,1.0
122639408,1471444333161336832,Directed,,167,,,1.0
122639408,1471444540053721090,Directed,,168,,,1.0
1472872885383573506,1472301392467476489,Directed,,169,,,1.0
1439537158365323266,1472956905664520192,Directed,,170,,,1.0
106724705,1473386206914359299,Directed,,171,,,1.0
111966918,1473386206914359299,Directed,,172,,,1.0
289919111,1472956905664520192,Directed,,173,,,1.0
304266093,1473386206914359299,Directed,,174,,,1.0
905121571836190727,1472956905664520192,Directed,,175,,,1.0
965897887,1474000554305142791,Directed,,176,,,1.0
1450525317139943424,1472956905664520192,Directed,,177,,,1.0
1537221842,1473934055557189634,Directed,,178,,,1.0
147543162,1474018619235442688,Directed,,179,,,1.0
813040484557975552,1474018619235442688,Directed,,180,,,1.0
1461467378399731725,1472956905664520192,Directed,,181,,,1.0
459100439,1472956905664520192,Directed,,182,,,1.0
527314861,1473386206914359299,Directed,,183,,,1.0
2578097062,1472956905664520192,Directed,,184,,,1.0
1231582922068676609,1472956905664520192,Directed,,185,,,1.0
1283879878899761159,1473020208314994688,Directed,,186,,,1.0
96316490,1472956905664520192,Directed,,187,,,1.0
1469082215292280836,1472956905664520192,Directed,,188,,,1.0
1728224730,1472956905664520192,Directed,,189,,,1.0
1412773958877863937,1474010780265820164,Directed,,190,,,1.0
1070987708,1472956905664520192,Directed,,191,,,1.0
1254388401152933888,1472956905664520192,Directed,,192,,,1.0
424084271,1472956905664520192,Directed,,193,,,1.0
1365625732614021121,1472956905664520192,Directed,,194,,,1.0
430743919,1472956905664520192,Directed,,195,,,1.0
3305939879,1473979648497303555,Directed,,196,,,1.0
1427897519741276161,1472956905664520192,Directed,,197,,,1.0
973846730,1472956905664520192,Directed,,198,,,1.0
401507232,1472956905664520192,Directed,,199,,,1.0
1146148478,1472956905664520192,Directed,,200,,,1.0
415884541,1472956905664520192,Directed,,201,,,1.0
1238499052364464133,1472956905664520192,Directed,,202,,,1.0
1302616789348691968,1472956905664520192,Directed,,203,,,1.0
3099826691,1473934055557189634,Directed,,204,,,1.0
145802194,1473934055557189634,Directed,,205,,,1.0
1573002116,1472956905664520192,Directed,,206,,,1.0
4192961459,1472984866362990597,Directed,,207,,,1.0
1158758131448590336,1474002470850412548,Directed,,208,,,1.0
952247125185720320,1473813531833290753,Directed,,209,,,1.0
983213965,1473813531833290753,Directed,,210,,,1.0
2608133516,1473813531833290753,Directed,,211,,,1.0
1453825363734376454,1473978949332054019,Directed,,212,,,1.0
170790334,1474000554305142791,Directed,,213,,,1.0
1382258084567998469,1473978949332054019,Directed,,214,,,1.0
115515270,1473780811350560770,Directed,,215,,,1.0
1264836030349402113,1473386206914359299,Directed,,216,,,1.0
1459614332141064200,1473979648497303555,Directed,,217,,,1.0
1193780617,1473780811350560770,Directed,,218,,,1.0
2234580853,1473780811350560770,Directed,,219,,,1.0
1975015056,1473978949332054019,Directed,,220,,,1.0
756540680839782400,1473978949332054019,Directed,,221,,,1.0
463722316,1473934055557189634,Directed,,222,,,1.0
852992330189737985,1471444540053721090,Directed,,223,,,1.0
486586286,1461718360786448385,Directed,,224,,,1.0
543682030,1473978949332054019,Directed,,225,,,1.0
806305806,1473979648497303555,Directed,,226,,,1.0
1421077854209593346,1472339940327444482,Directed,,227,,,1.0
1109063856721145856,1473979648497303555,Directed,,228,,,1.0
178272080,1473979648497303555,Directed,,229,,,1.0
799007315034800128,1473780811350560770,Directed,,230,,,1.0
1423166823684509696,1473934055557189634,Directed,,231,,,1.0
432637066,1471444540053721090,Directed,,232,,,1.0
729861715970658308,1473386206914359299,Directed,,233,,,1.0
1468912567456260101,1472981109327683589,Directed,,234,,,1.0
2328829536,1473386206914359299,Directed,,235,,,1.0
1420837905518534660,1472956905664520192,Directed,,236,,,1.0
2385068164,1473386206914359299,Directed,,237,,,1.0
1059168785649799168,1473386206914359299,Directed,,238,,,1.0
1356632972338814976,1473020208314994688,Directed,,239,,,1.0
919417542,1473934055557189634,Directed,,240,,,1.0
1079515672177242112,1473020208314994688,Directed,,241,,,1.0
3342960040,1473386206914359299,Directed,,242,,,1.0
504558286,1472133731448197120,Directed,,243,,,1.0
1108677910800617475,1473386206914359299,Directed,,244,,,1.0
397059204,1473946793784324109,Directed,,245,,,1.0
430837818,1473900192462262275,Directed,,246,,,1.0
1435594034840588291,1472339940327444482,Directed,,247,,,1.0
383888615,1472339940327444482,Directed,,248,,,1.0
383888615,1472231158310227971,Directed,,249,,,1.0
1460246270757552128,1473934055557189634,Directed,,250,,,1.0
4764696798,1473934055557189634,Directed,,251,,,1.0
1283766291799715843,1473020208314994688,Directed,,252,,,1.0
