Source,Target,Type,Kind,Id,Label,Interval,Weight
1535934018,1397552279738273793,Directed,,1,,,1.0
2713176561,734134273,Directed,,2,,,1.0
1112753621601521669,1412670347095293954,Directed,,3,,,1.0
1334577964852404226,2222183850,Directed,,4,,,1.0
1454959564563099656,1257213168541147138,Directed,,5,,,1.0
1010757682293366790,3096871079,Directed,,6,,,1.0
1023124394158288896,1257213168541147138,Directed,,7,,,1.0
2425442529,5404582,Directed,,8,,,1.0
2359406918,2222183850,Directed,,9,,,1.0
1063284314,2222183850,Directed,,10,,,1.0
2483513455,2222183850,Directed,,11,,,1.0
1217767250695946241,2222183850,Directed,,12,,,1.0
2327839710,2222183850,Directed,,13,,,1.0
1282036142393696256,2222183850,Directed,,14,,,1.0
2240260816,35579991,Directed,,15,,,1.0
396691435,35579991,Directed,,16,,,1.0
363158162,1032326690264018944,Directed,,17,,,1.0
1156225273928527872,734134273,Directed,,18,,,1.0
2155088706,431502985,Directed,,19,,,1.0
1456735619745452033,1425058259971592193,Directed,,20,,,1.0
1322144888,431502985,Directed,,21,,,1.0
1426285241640136734,431502985,Directed,,22,,,1.0
907605045562265602,1223351605120073730,Directed,,23,,,1.0
1052983992,984895994755211265,Directed,,24,,,1.0
1158758131448590336,984895994755211265,Directed,,25,,,1.0
1375743073511149569,1223351605120073730,Directed,,26,,,1.0
1436291445854457880,3096871079,Directed,,27,,,1.0
1058619467968774146,2222183850,Directed,,28,,,1.0
2763948088,431502985,Directed,,29,,,1.0
362516905,880502911,Directed,,30,,,1.0
1427654491986399239,2787489102,Directed,,31,,,1.0
2385799301,423088643,Directed,,32,,,1.0
1150054581906432000,1150054581906432000,Directed,,33,,,1.0
863060432650678272,431502985,Directed,,34,,,1.0
906839363564306433,2222183850,Directed,,35,,,1.0
1372630004270530561,1140857102,Directed,,36,,,1.0
1162361312,5404582,Directed,,37,,,1.0
479573398,431502985,Directed,,38,,,1.0
797679000,78567974,Directed,,39,,,1.0
2752545178,1432517894,Directed,,40,,,1.0
1487234832,431502985,Directed,,41,,,1.0
2637882316,1412670347095293954,Directed,,42,,,1.0
1265964896090456064,705344611,Directed,,43,,,1.0
4019910797,1119616465,Directed,,44,,,1.0
1262834658250838023,1032326690264018944,Directed,,45,,,1.0
1032326690264018944,1032326690264018944,Directed,,46,,,1.0
1036611673,1271793704374861825,Directed,,47,,,1.0
1106564155350401029,1432517894,Directed,,48,,,1.0
1222227577,875178422,Directed,,49,,,1.0
1313354509968642048,1032326690264018944,Directed,,50,,,1.0
1006111791435472896,1032326690264018944,Directed,,51,,,1.0
1036611673,734134273,Directed,,52,,,1.0
1172571984967942146,1032326690264018944,Directed,,53,,,1.0
1312802310830125057,1032326690264018944,Directed,,54,,,1.0
1032326690264018944,1032326690264018944,Directed,,55,,,1.0
1234458775,423088643,Directed,,56,,,1.0
250085208,423088643,Directed,,57,,,1.0
2364800847,431502985,Directed,,58,,,1.0
