Id,Label,Interval
1063284314,romanino48,
2483513455,piccologori,
1217767250695946241,clamar65,
2327839710,NeraGiacomo,
1282036142393696256,Liberop79653844,
2240260816,dadudide,
396691435,babitabby,
363158162,rcarangelo,
1156225273928527872,LuigiF97101292,
2155088706,SignorBidoni,
1456735619745452033,ManlioAr,
1322144888,skapigliato,
1426285241640136734,Dany74613804,
907605045562265602,cr0506,
1052983992,78Patelli,
1158758131448590336,Piero42395724,
1375743073511149569,sunflowerj95,
1436291445854457880,Adrien_Zucchero,
1058619467968774146,Giovann83034657,
2763948088,DarkCigars,
362516905,crazybalzano,
1427654491986399239,MinutoPensiero,
2385799301,annadelbello1,
1150054581906432000,euright9,
863060432650678272,Oriana_Mati,
906839363564306433,Fashiondonne1,
1372630004270530561,dodicinove,
1162361312,e_cce,
479573398,baianer,
797679000,ilnonnosimpson,
2752545178,filippo51174,
1487234832,sandybat1,
2637882316,CiccioniSe,
1265964896090456064,info_zampa,
4019910797,FinoGinofino,
1262834658250838023,jeegrobotz,
1032326690264018944,Filomen30847137,
1036611673,GiancarloChimie,
1106564155350401029,EmanuelePicconi,
1222227577,veratto_A,
1313354509968642048,Mauro26739276,
1006111791435472896,Maurizincazzato,
1172571984967942146,AndreaLisi15,
1312802310830125057,CarlottaMarche7,
1234458775,MASSIMO_MASSlMO,
250085208,incaxxatonero,
2364800847,Costantino_1969,
2735863480,vincenzo_dc1989,
965674911091044353,venere_dirimmel,
1414300908582842372,lauradeidda6,
130949265,sirgolly,
1468933392326610954,Laura45770337,
1038909791966572549,Elisabe94838092,
1086984555352023040,PivaEdoardo,
3145050681,marigomauri,
4382443697,LNN999,
1185037188855148545,FrancescaLupo15,
1033990615267270657,LucaBurnout,
1173902440833474561,magicmoonlight4,
424084271,SoniaLaVera,
1441774080210857984,beagabri39,
3391986399,IvoGrifoni,
317898198,VinicioVisani,
961833858097332226,EtienneLorenza,
1215758015372177409,Lacreativa4,
2342176604,pvsychood,
55403948,lucaRiggio,
465921722,ZanellaRina,
453372462,PPicella,
440247035,Zampaglion,
517674902,MPavarutti,
1050648530,TommyGalvo,
1239787495,Davide_Battista,
726702386,_ForeverBb,
1117808694752882688,Giocoliere3,
1445450650955890696,Marcell16569064,
1412500075,soniabetz1,
1372892166,m_ccini,
1055220536521953280,beccacciaro1,
419500576,robegalli,
1465433247542829072,Matrix7107,
2910727479,respectjungle,
1043548786562351104,Giusepp80706236,
1106583574168420365,AntonioBeduino,
1455614870032994308,AssaloniRoberto,
1363756009056071684,Loredanasolinas,
229160327,marcoranieri72,
2222183850,EsercitoCrucian,
2277745017,valvolo81,
546610139,RosellaLara19,
1361005604119187457,Bob86591692,
1435590896502849538,Pv42453019Pv,
1406304500273586181,hagakure_san,
781973582,59Gian,
1438600206883377156,Vivylavita,
835050144194260992,stocazzzzzo,
51522357,RaffyB_68,
1109639072,Alessandrobarix,
1231192602571157504,Monkey_I_Am_20,
67053724,tonyscuut,
1266634908,zettai_Ari,
1228301834,FrancoMusiani,
975313376669822976,Laila1231320,
37437395,odioicomunisti,
541670926,GiorgioAntonel1,
2713176561,AssiElena,
3298655780,EmmaKump,
1026475254577807366,vendutoschifoso,
1360115682,ChiwanaPaolo,
1435196936,RafTris,
1275369751439724544,Tucidide3,
1432030334686830595,CameliaCamCam1,
1454818702541660160,sveva02304073,
1007028370377531392,BeholderITA,
1435676887603458061,RevengeEmi,
2578097062,pecolx,
2234580853,Side73Dark,
214254939,laurabertozzo,
859185978434625536,agoacciaio,
1290588940731326465,BR1SANT,
560599897,GuidoTurreni,
1010423353776238592,Shigheru1976,
886056563378708486,sovranista375,
2997169294,gibugiad,
470625011,advgiornalista,
1423166823684509696,GianandreaGorla,
452013510,albiuno,
415437027,i1ygq,
1090989921454747648,wondergiogio,
1111159670,EmanuelaSono,
961238579426062337,Cettina55947248,
1407830436945014787,AChierchini,
1296455727167438848,ghostlucius,
472925525,CristinaAntonu,
2534513566,maryy_red,
3024781929,ciafapino,
